file_id,datetime,resid_frac,rare_expo,near_frac,zres_mean,n_extreme,persist,proxy_err,proxy_skill
2615,2015-10-16 18:00:00,0.31620815,0.14217122,0.34765625,0.13941317796707153,1.0,3198.404052734375,1357.5660400390625,0.5755489245086298
2616,2015-10-17 00:00:00,0.3163702,0.14420573,0.3540039,0.17202217876911163,0.0,3126.096435546875,1247.8885498046875,0.600815721608926
2617,2015-10-17 06:00:00,0.31752157,0.14477539,0.35310873,0.19167034327983856,11.0,3221.1630859375,1382.4453125,0.5708241788392259
2618,2015-10-17 12:00:00,0.31763884,0.14176433,0.35180664,0.23219554126262665,9.0,3171.015625,1263.26220703125,0.6016222067555249
2619,2015-10-17 18:00:00,0.31735623,0.14135742,0.35473633,0.20070545375347137,16.0,3185.912353515625,1365.5111083984375,0.5713908742995994
2620,2015-10-18 00:00:00,0.31676766,0.14420573,0.35970053,0.20086510479450226,12.0,3122.359619140625,1245.841796875,0.6009934956762295
2621,2015-10-18 06:00:00,0.31723222,0.14453125,0.36279297,0.2048271894454956,11.0,3255.718017578125,1391.3486328125,0.572644613169693
2622,2015-10-18 12:00:00,0.31714565,0.14412434,0.36075845,0.24677713215351105,14.0,3227.537109375,1289.5623779296875,0.6004500229652181
2623,2015-10-18 18:00:00,0.31808615,0.1410319,0.35416666,0.2400076538324356,12.0,3239.250732421875,1382.72119140625,0.5731354854483779
2624,2015-10-19 00:00:00,0.3178884,0.14225261,0.36027017,0.23510544002056122,9.0,3160.150146484375,1256.7572021484375,0.6023109207179402
2625,2015-10-19 06:00:00,0.31865856,0.14453125,0.3527018,0.22007162868976593,8.0,3247.911376953125,1389.50830078125,0.572184047064501
2626,2015-10-19 12:00:00,0.3186508,0.14282227,0.36621094,0.25417789816856384,4.0,3169.007080078125,1279.8089599609375,0.5961482800065607
2627,2015-10-19 18:00:00,0.3185849,0.14314778,0.36368814,0.23617345094680786,5.0,3165.0419921875,1365.4176025390625,0.5685941589686896
2628,2015-10-20 00:00:00,0.31900114,0.14200847,0.36816406,0.2391953468322754,4.0,3074.894287109375,1236.9390869140625,0.5977295570453983
2629,2015-10-20 06:00:00,0.31925434,0.14664714,0.3610026,0.2048148661851883,3.0,3179.958251953125,1367.0625,0.5701004882185631
2630,2015-10-20 12:00:00,0.31888914,0.14477539,0.3697103,0.21218353509902954,5.0,3152.9267578125,1265.2574462890625,0.5987038255316474
2631,2015-10-20 18:00:00,0.31881937,0.14339192,0.3671875,0.1781987100839615,6.0,3163.603515625,1356.2183837890625,0.5713058298580349
2632,2015-10-21 00:00:00,0.3181037,0.14461263,0.3630371,0.1702335625886917,4.0,3095.461669921875,1232.108154296875,0.6019630395462232
2633,2015-10-21 06:00:00,0.3181713,0.14778645,0.36499023,0.1474529653787613,5.0,3203.422607421875,1364.7493896484375,0.5739714808509788
2634,2015-10-21 12:00:00,0.3183801,0.14656575,0.37076822,0.17411810159683228,3.0,3144.457763671875,1256.0802001953125,0.6005415576870237
2635,2015-10-21 18:00:00,0.3186374,0.1459961,0.36539713,0.16485284268856049,3.0,3154.7255859375,1352.3525390625,0.5713248261304423
2636,2015-10-22 00:00:00,0.31958386,0.14786784,0.37190756,0.1932380646467209,2.0,3084.809326171875,1230.5997314453125,0.6010775379195195
2637,2015-10-22 06:00:00,0.32066077,0.14949544,0.37670898,0.2072184532880783,8.0,3192.138671875,1368.2066650390625,0.5713824474187381
2638,2015-10-22 12:00:00,0.32091984,0.14737956,0.375,0.2486192137002945,17.0,3162.827392578125,1265.2996826171875,0.5999466535586693
2639,2015-10-22 18:00:00,0.32114163,0.14534505,0.37646484,0.24235863983631134,22.0,3215.743408203125,1373.1168212890625,0.5730017457903069
2640,2015-10-23 00:00:00,0.32106778,0.14428711,0.37980142,0.26382121443748474,9.0,3167.563232421875,1254.2353515625,0.6040377856629151
2641,2015-10-23 06:00:00,0.32194856,0.1430664,0.37679037,0.2693234384059906,13.0,3287.9951171875,1404.5667724609375,0.572819690297356
2642,2015-10-23 12:00:00,0.3227335,0.14404297,0.38387045,0.31655287742614746,17.0,3233.268798828125,1292.07080078125,0.6003824979693764
2643,2015-10-23 18:00:00,0.32258978,0.1410319,0.37605795,0.3082674741744995,23.0,3265.8359375,1395.62744140625,0.5726584347422534
2644,2015-10-24 00:00:00,0.32354963,0.13997395,0.38720703,0.3395857512950897,12.0,3186.714111328125,1263.8128662109375,0.6034119089257683
2645,2015-10-24 06:00:00,0.32441962,0.140625,0.38989258,0.33057036995887756,11.0,3300.664794921875,1396.9476318359375,0.5767677972070464
2646,2015-10-24 12:00:00,0.32368863,0.1418457,0.3856608,0.32890787720680237,13.0,3272.454345703125,1285.90283203125,0.6070524761576288
2647,2015-10-24 18:00:00,0.32321408,0.13932292,0.38175455,0.3032824397087097,5.0,3318.913330078125,1391.4664306640625,0.5807463792278937
2648,2015-10-25 00:00:00,0.32274365,0.13997395,0.38517252,0.3114529252052307,13.0,3258.235595703125,1265.8734130859375,0.6114849967401566
2649,2015-10-25 06:00:00,0.32327342,0.13680013,0.38020834,0.3108140528202057,7.0,3368.427490234375,1396.5670166015625,0.5853949593243614
2650,2015-10-25 12:00:00,0.32272473,0.13411458,0.38012695,0.3360283076763153,16.0,3315.364013671875,1290.5223388671875,0.6107449035625228
2651,2015-10-25 18:00:00,0.32219118,0.1336263,0.37027994,0.31666895747184753,15.0,3328.010009765625,1392.5850830078125,0.5815562216094761
2652,2015-10-26 00:00:00,0.32241595,0.13012695,0.3819987,0.3249475061893463,13.0,3234.084716796875,1263.0592041015625,0.609453890449558
2653,2015-10-26 06:00:00,0.32387814,0.1319987,0.39119467,0.306770920753479,8.0,3336.645751953125,1405.3916015625,0.5788010756791171
2654,2015-10-26 12:00:00,0.3249547,0.13012695,0.3869629,0.338260293006897,16.0,3282.078125,1288.2764892578125,0.6074814674748754
2655,2015-10-26 18:00:00,0.32440126,0.1315918,0.37329102,0.2854023277759552,12.0,3262.279296875,1383.767578125,0.575827986447838
2656,2015-10-27 00:00:00,0.3247955,0.13313802,0.37841797,0.288315087556839,8.0,3157.868408203125,1244.2398681640625,0.6059874233733338
2657,2015-10-27 06:00:00,0.32552776,0.1324056,0.37980142,0.25317680835723877,8.0,3246.204345703125,1368.6356201171875,0.5783889507976301
2658,2015-10-27 12:00:00,0.32531303,0.13151042,0.3832194,0.2403785139322281,6.0,3168.375,1248.3709716796875,0.6059901458382648
2659,2015-10-27 18:00:00,0.3250181,0.13020833,0.3779297,0.19764190912246704,5.0,3179.887451171875,1347.8707275390625,0.5761262786070194
2660,2015-10-28 00:00:00,0.3252424,0.12923177,0.38517252,0.1968672275543213,5.0,3063.65234375,1206.857666015625,0.6060722527875353
2661,2015-10-28 06:00:00,0.32502496,0.13004558,0.3761393,0.1511262208223343,2.0,3157.588623046875,1334.1920166015625,0.5774649025324423
2662,2015-10-28 12:00:00,0.32512683,0.1324056,0.38509116,0.1481022983789444,3.0,3079.256103515625,1224.0806884765625,0.6024751929275989
2663,2015-10-28 18:00:00,0.32443553,0.13305664,0.3736979,0.12258987873792648,8.0,3119.227783203125,1330.3824462890625,0.5734898062100174
2664,2015-10-29 00:00:00,0.32480764,0.13378906,0.37548828,0.12678663432598114,4.0,3018.721435546875,1199.6168212890625,0.6026076446925489
2665,2015-10-29 06:00:00,0.32484755,0.13256836,0.37329102,0.10555267333984375,1.0,3117.029541015625,1320.365234375,0.5764027202819566
2666,2015-10-29 12:00:00,0.3243872,0.1332194,0.3802897,0.09762624651193619,1.0,3060.936279296875,1218.1375732421875,0.6020375917390856
2667,2015-10-29 18:00:00,0.3234276,0.1319987,0.36922202,0.061093468219041824,2.0,3101.155517578125,1322.4014892578125,0.5735778222787893
2668,2015-10-30 00:00:00,0.3224975,0.13346355,0.37158203,0.05058465525507927,1.0,3004.908203125,1192.4208984375,0.603175598776221
2669,2015-10-30 06:00:00,0.32249895,0.13256836,0.36914062,0.02954898774623871,0.0,3134.767333984375,1328.4462890625,0.5762217263588719
2670,2015-10-30 12:00:00,0.3214647,0.13208008,0.36515298,0.028440123423933983,3.0,3072.180908203125,1216.3499755859375,0.6040760580413335
2671,2015-10-30 18:00:00,0.32161963,0.13102214,0.36523438,0.022388486191630363,1.0,3116.290283203125,1322.6854248046875,0.5755576969404963
2672,2015-10-31 00:00:00,0.3204198,0.13346355,0.3663737,0.01998547650873661,2.0,3036.938232421875,1192.4180908203125,0.6073617572823035
2673,2015-10-31 06:00:00,0.32056648,0.13639323,0.37019858,0.0068075209856033325,2.0,3158.004638671875,1329.5382080078125,0.5789942194109756
2674,2015-10-31 12:00:00,0.3208174,0.13387044,0.37394205,0.0427195280790329,2.0,3110.057373046875,1224.307861328125,0.6063391396124986
2675,2015-10-31 18:00:00,0.3212534,0.13647461,0.3647461,0.040845293551683426,0.0,3118.646240234375,1319.7098388671875,0.576832466009993
2676,2015-11-01 00:00:00,0.3215293,0.13444011,0.37027994,0.05458315834403038,3.0,3029.964599609375,1195.292236328125,0.6055095044733451
2677,2015-11-01 06:00:00,0.3224556,0.13256836,0.36808267,0.04931717738509178,6.0,3132.8515625,1317.9654541015625,0.5793080432288874
2678,2015-11-01 12:00:00,0.32315633,0.13045247,0.38053384,0.07812077552080154,2.0,3095.044189453125,1222.797607421875,0.6049175609224708
2679,2015-11-01 18:00:00,0.3238682,0.13256836,0.37019858,0.07831617444753647,6.0,3143.758056640625,1332.3106689453125,0.5762044518244509
2680,2015-11-02 00:00:00,0.32410812,0.13053386,0.3824056,0.0842721164226532,11.0,3085.181640625,1208.1339111328125,0.6084075260839206
2681,2015-11-02 06:00:00,0.32474607,0.12801106,0.3803711,0.08684215694665909,17.0,3196.767333984375,1329.7884521484375,0.5840208832179786
2682,2015-11-02 12:00:00,0.32398543,0.13004558,0.3832194,0.08122705668210983,10.0,3121.280517578125,1218.970458984375,0.6094646244964221
2683,2015-11-02 18:00:00,0.3240245,0.12752278,0.37166342,0.05086660757660866,7.0,3151.613525390625,1312.8402099609375,0.5834387054808003
2684,2015-11-03 00:00:00,0.32369274,0.12613933,0.37263998,0.0421178936958313,8.0,3069.096435546875,1193.2860107421875,0.6111930544373532
2685,2015-11-03 06:00:00,0.32437974,0.12573242,0.37027994,0.03774482384324074,6.0,3211.980224609375,1336.1114501953125,0.5840225167146527
2686,2015-11-03 12:00:00,0.323794,0.1254069,0.37027994,0.050999417901039124,4.0,3152.9833984375,1220.5364990234375,0.6128947270612686
2687,2015-11-03 18:00:00,0.3233737,0.12565105,0.36482748,0.017402222380042076,6.0,3171.511962890625,1320.4346923828125,0.5836576661753081
2688,2015-11-04 00:00:00,0.32349986,0.12711589,0.379069,0.03649914264678955,1.0,3083.401123046875,1200.7991943359375,0.6105601748145687
2689,2015-11-04 06:00:00,0.32398778,0.12849934,0.37963867,0.04386640712618828,1.0,3170.491455078125,1329.1297607421875,0.5807811566205795
2690,2015-11-04 12:00:00,0.3244181,0.13102214,0.37589517,0.06491348892450333,4.0,3096.864501953125,1219.3447265625,0.6062647475233462
2691,2015-11-04 18:00:00,0.3241622,0.13224284,0.36490884,0.05530240759253502,0.0,3128.088623046875,1324.5478515625,0.5765631952357089
2692,2015-11-05 00:00:00,0.32442373,0.13411458,0.3762207,0.09236686676740646,4.0,3067.3115234375,1211.9510498046875,0.6048816559569834
2693,2015-11-05 06:00:00,0.32388908,0.13452148,0.37394205,0.08623236417770386,9.0,3202.709716796875,1348.5164794921875,0.5789451437263322
2694,2015-11-05 12:00:00,0.324375,0.13460286,0.38419595,0.10109686106443405,4.0,3145.968505859375,1234.69775390625,0.6075301607099302
2695,2015-11-05 18:00:00,0.32439357,0.13720703,0.36515298,0.07423583418130875,9.0,3190.17578125,1339.9857177734375,0.5799649268077656
2696,2015-11-06 00:00:00,0.32428437,0.13696289,0.37679037,0.0835590735077858,4.0,3108.835205078125,1208.4454345703125,0.6112867505500523
2697,2015-11-06 06:00:00,0.3246653,0.13452148,0.38012695,0.0639750137925148,0.0,3213.276611328125,1338.4505615234375,0.5834623895108042
2698,2015-11-06 12:00:00,0.32387245,0.13444011,0.3869629,0.07160817831754684,5.0,3135.834716796875,1219.89404296875,0.6109826718753784
2699,2015-11-06 18:00:00,0.3233024,0.13330078,0.37223306,0.031728897243738174,4.0,3137.646240234375,1321.513916015625,0.5788199768763891
2700,2015-11-07 00:00:00,0.32204166,0.13378906,0.38077798,0.039116259664297104,0.0,3045.013916015625,1196.0584716796875,0.6072075515356856
2701,2015-11-07 06:00:00,0.32236338,0.13232422,0.37312827,0.031168652698397636,0.0,3185.1611328125,1322.9071044921875,0.5846655634265951
2702,2015-11-07 12:00:00,0.3210164,0.13167317,0.37483725,0.042374398559331894,2.0,3139.625244140625,1210.81982421875,0.6143425631837871
2703,2015-11-07 18:00:00,0.3207878,0.1319987,0.36108398,0.02364370785653591,0.0,3180.641845703125,1322.3389892578125,0.5842540426096007
2704,2015-11-08 00:00:00,0.3200709,0.1295573,0.36499023,0.03332968428730965,6.0,3124.743896484375,1203.90673828125,0.6147182687081152
2705,2015-11-08 06:00:00,0.3204197,0.13151042,0.3667806,0.04620395973324776,17.0,3250.490478515625,1336.7786865234375,0.5887455461386575
2706,2015-11-08 12:00:00,0.31944454,0.1324056,0.3675944,0.07004303485155106,38.0,3166.660888671875,1218.2203369140625,0.6152981390359753
2707,2015-11-08 18:00:00,0.31975618,0.1303711,0.36824545,0.06935682147741318,54.0,3166.952392578125,1318.6326904296875,0.5836272457015919
2708,2015-11-09 00:00:00,0.3186829,0.13167317,0.36531577,0.07378237694501877,70.0,3055.69140625,1190.1805419921875,0.6105036851699633
2709,2015-11-09 06:00:00,0.3185232,0.1315918,0.35294595,0.06318847835063934,66.0,3185.169921875,1323.861083984375,0.5843672028633676
2710,2015-11-09 12:00:00,0.31935877,0.13248698,0.35831705,0.08733967691659927,67.0,3121.887939453125,1210.0235595703125,0.61240647228924
2711,2015-11-09 18:00:00,0.3200578,0.13330078,0.36393228,0.07538571208715439,59.0,3133.197265625,1312.3980712890625,0.5811313619835967
2712,2015-11-10 00:00:00,0.31945574,0.13151042,0.36075845,0.059661220759153366,40.0,3056.7431640625,1197.767333984375,0.6081557168210012
2713,2015-11-10 06:00:00,0.32066536,0.13476562,0.363444,0.05848364159464836,28.0,3163.801025390625,1321.7481689453125,0.5822277828669329
2714,2015-11-10 12:00:00,0.32113028,0.13435872,0.36661783,0.06186546012759209,18.0,3083.722412109375,1203.5635986328125,0.6097042996131639
2715,2015-11-10 18:00:00,0.3221187,0.13338216,0.36083984,0.037159647792577744,9.0,3098.257080078125,1304.3704833984375,0.5789986273942294
2716,2015-11-11 00:00:00,0.3218724,0.13452148,0.36238608,0.03217481076717377,10.0,3011.878173828125,1177.8587646484375,0.6089288156196012
2717,2015-11-11 06:00:00,0.3227557,0.1385905,0.36287436,0.020470431074500084,4.0,3136.70703125,1311.94580078125,0.5817442344118346
2718,2015-11-11 12:00:00,0.3228776,0.13460286,0.36035156,0.03990606218576431,6.0,3042.324462890625,1200.2039794921875,0.6054977060691846
2719,2015-11-11 18:00:00,0.32238933,0.13118489,0.35123697,0.007130438927561045,4.0,3103.47265625,1315.0701904296875,0.5762584897336527
2720,2015-11-12 00:00:00,0.32105938,0.13126628,0.3519694,-0.004658003803342581,7.0,3020.614501953125,1183.2027587890625,0.6082907110377689
2721,2015-11-12 06:00:00,0.3219188,0.13045247,0.35050455,0.0035327598452568054,11.0,3159.188720703125,1316.2286376953125,0.5833649857415399
2722,2015-11-12 12:00:00,0.32180598,0.12939453,0.35555014,0.01786201260983944,4.0,3099.706787109375,1209.04541015625,0.6099484586141315
2723,2015-11-12 18:00:00,0.321021,0.12996419,0.34960938,-0.007843797095119953,1.0,3131.734375,1315.5068359375,0.5799430352590168
2724,2015-11-13 00:00:00,0.32075232,0.12931316,0.36075845,0.010842579416930676,2.0,3055.9833984375,1186.28759765625,0.611814776787469
2725,2015-11-13 06:00:00,0.31990615,0.13053386,0.35489908,-0.007400976959615946,2.0,3199.0751953125,1327.95361328125,0.5848945297606456
2726,2015-11-13 12:00:00,0.32091236,0.13224284,0.36002603,0.025544269010424614,1.0,3125.541748046875,1216.9359130859375,0.6106480056308988
2727,2015-11-13 18:00:00,0.320977,0.12736003,0.35213217,0.009896035306155682,5.0,3152.805908203125,1316.3101806640625,0.5824956502272398
2728,2015-11-14 00:00:00,0.3208209,0.13053386,0.3631185,0.023429863154888153,0.0,3028.015869140625,1179.20361328125,0.6105688793447712
2729,2015-11-14 06:00:00,0.32000488,0.13004558,0.35913086,-0.004448115825653076,1.0,3145.72265625,1314.08056640625,0.5822643284221506
2730,2015-11-14 12:00:00,0.3197423,0.13045247,0.3622233,0.011195722036063671,1.0,3093.945068359375,1201.7979736328125,0.6115645407143284
2731,2015-11-14 18:00:00,0.31913093,0.13175456,0.3544922,-0.02038631960749626,1.0,3113.497314453125,1309.3861083984375,0.5794484542125173
2732,2015-11-15 00:00:00,0.3179728,0.13208008,0.35351562,-0.019786104559898376,0.0,3040.891845703125,1175.5772705078125,0.6134103644070934
2733,2015-11-15 06:00:00,0.3179261,0.13208008,0.35489908,-0.020427493378520012,0.0,3168.75,1322.3800048828125,0.5826808663091716
2734,2015-11-15 12:00:00,0.31851983,0.12858073,0.3601888,0.01333387941122055,2.0,3130.467041015625,1225.119140625,0.608646529551855
2735,2015-11-15 18:00:00,0.31853083,0.13085938,0.35123697,0.00587453693151474,3.0,3192.916259765625,1334.556640625,0.5820257933344726
2736,2015-11-16 00:00:00,0.31729192,0.13028972,0.35473633,0.024917608126997948,3.0,3132.651611328125,1215.5771484375,0.6119654212291608
2737,2015-11-16 06:00:00,0.3164535,0.12915039,0.34643555,0.030856750905513763,2.0,3270.5224609375,1357.8267822265625,0.5848287854787153
2738,2015-11-16 12:00:00,0.31674734,0.12679036,0.36295572,0.07337385416030884,9.0,3224.9638671875,1246.7047119140625,0.6134205643050143
2739,2015-11-16 18:00:00,0.3154766,0.1270345,0.35864258,0.05948740243911743,3.0,3277.762939453125,1356.8338623046875,0.5860488121416532
2740,2015-11-17 00:00:00,0.31631693,0.1262207,0.37239584,0.13073070347309113,4.0,3201.360107421875,1244.330078125,0.6113120560101293
2741,2015-11-17 06:00:00,0.31615496,0.124430336,0.36808267,0.15658636391162872,15.0,3333.580322265625,1384.3734130859375,0.5847187470361999
2742,2015-11-17 12:00:00,0.3160982,0.12768555,0.37141928,0.20826871693134308,17.0,3274.624267578125,1278.3057861328125,0.6096328367229035
2743,2015-11-17 18:00:00,0.31544024,0.1283366,0.3671061,0.19441336393356323,11.0,3300.310302734375,1378.7691650390625,0.5822304454533491
2744,2015-11-18 00:00:00,0.3158318,0.12776692,0.3684082,0.2340482920408249,11.0,3230.562255859375,1260.632568359375,0.6097792060583495
2745,2015-11-18 06:00:00,0.3157969,0.12817383,0.36539713,0.21935194730758667,5.0,3394.723388671875,1409.8251953125,0.5847010098033145
2746,2015-11-18 12:00:00,0.3162137,0.12768555,0.36360678,0.2440638542175293,5.0,3350.51171875,1293.146484375,0.6140450794013508
2747,2015-11-18 18:00:00,0.31473148,0.1283366,0.35660806,0.20114223659038544,3.0,3363.635009765625,1395.0665283203125,0.5852503246428276
2748,2015-11-19 00:00:00,0.31532738,0.1283366,0.36116537,0.22307288646697998,5.0,3241.667236328125,1249.6376953125,0.6145077195745794
2749,2015-11-19 06:00:00,0.31540328,0.12719727,0.35465494,0.21672438085079193,4.0,3348.522705078125,1385.2054443359375,0.5863234129381186
2750,2015-11-19 12:00:00,0.314915,0.12679036,0.3531901,0.2581186592578888,14.0,3284.98828125,1289.4644775390625,0.6074675563078731
2751,2015-11-19 18:00:00,0.31360823,0.12613933,0.34814453,0.2273627519607544,7.0,3337.021484375,1402.83984375,0.5796131818993242
2752,2015-11-20 00:00:00,0.3142725,0.12801106,0.35506186,0.26190873980522156,9.0,3254.405517578125,1277.6942138671875,0.6073955114180034
2753,2015-11-20 06:00:00,0.31439206,0.12939453,0.35139975,0.24364228546619415,4.0,3356.875244140625,1402.7271728515625,0.5821330639856213
2754,2015-11-20 12:00:00,0.3150349,0.13012695,0.35367838,0.28231820464134216,16.0,3278.233642578125,1293.326171875,0.6054807823709966
2755,2015-11-20 18:00:00,0.31428272,0.13305664,0.3487142,0.2440868765115738,6.0,3273.499267578125,1379.31640625,0.5786416023027012
2756,2015-11-21 00:00:00,0.3150848,0.13590495,0.3606771,0.2910515367984772,10.0,3198.8408203125,1269.6314697265625,0.6030963898970971
2757,2015-11-21 06:00:00,0.31589088,0.13680013,0.35766602,0.28587669134140015,11.0,3289.909423828125,1390.4754638671875,0.5773514450591664
2758,2015-11-21 12:00:00,0.3167184,0.13427734,0.3720703,0.3270600736141205,11.0,3198.035888671875,1275.7540283203125,0.6010820163590704
2759,2015-11-21 18:00:00,0.31522384,0.13444011,0.3643392,0.284336656332016,19.0,3236.1796875,1381.7225341796875,0.5730389942447571
2760,2015-11-22 00:00:00,0.31611317,0.13338216,0.3659668,0.3147532045841217,20.0,3181.115966796875,1254.9085693359375,0.6055131021835937
2761,2015-11-22 06:00:00,0.31624645,0.1319987,0.37239584,0.2900902330875397,14.0,3289.977294921875,1378.4361572265625,0.5810195531275557
2762,2015-11-22 12:00:00,0.31697175,0.13126628,0.37687173,0.32843711972236633,3.0,3234.767333984375,1277.9134521484375,0.6049442447613729
2763,2015-11-22 18:00:00,0.31628522,0.1303711,0.36653647,0.2902197539806366,2.0,3220.444091796875,1365.4530029296875,0.5760047484110116
2764,2015-11-23 00:00:00,0.3167697,0.13191731,0.37361655,0.32025837898254395,3.0,3114.7734375,1243.7618408203125,0.6006894672189741
2765,2015-11-23 06:00:00,0.3175339,0.13289388,0.37597656,0.3123098313808441,11.0,3216.879638671875,1379.7144775390625,0.5711016163139093
2766,2015-11-23 12:00:00,0.3186347,0.13126628,0.37019858,0.3358794152736664,5.0,3169.052001953125,1280.00341796875,0.5960926431059294
2767,2015-11-23 18:00:00,0.31833,0.13216145,0.36149088,0.31202182173728943,5.0,3197.119140625,1383.4739990234375,0.5672748064205752
2768,2015-11-24 00:00:00,0.3188054,0.13020833,0.3774414,0.3393987715244293,12.0,3125.030517578125,1261.4451904296875,0.5963414810402242
2769,2015-11-24 06:00:00,0.31875134,0.13061523,0.37288412,0.3230143189430237,25.0,3261.370361328125,1396.5819091796875,0.5717806460315784
2770,2015-11-24 12:00:00,0.3190212,0.12760417,0.37394205,0.34821590781211853,24.0,3231.411376953125,1282.3189697265625,0.6031706210876648
2771,2015-11-24 18:00:00,0.31972802,0.12719727,0.37687173,0.3336709439754486,10.0,3261.593017578125,1377.66015625,0.577611262709603
2772,2015-11-25 00:00:00,0.31937057,0.12784831,0.37695312,0.3372957706451416,10.0,3148.894287109375,1257.5714111328125,0.6006307940279446
2773,2015-11-25 06:00:00,0.31958073,0.12963867,0.3778483,0.304289847612381,23.0,3199.2197265625,1363.8917236328125,0.5736798844078497
2774,2015-11-25 12:00:00,0.31948227,0.13045247,0.3828939,0.30180373787879944,6.0,3097.098388671875,1250.335205078125,0.5962881871459353
2775,2015-11-25 18:00:00,0.31856355,0.1324056,0.37296548,0.2467670440673828,4.0,3116.6328125,1347.7821044921875,0.5675518466318568
2776,2015-11-26 00:00:00,0.31860176,0.1340332,0.3774414,0.2719704806804657,14.0,3037.2666015625,1228.553466796875,0.5955068724738044
2777,2015-11-26 06:00:00,0.31897676,0.13370769,0.37711588,0.26202723383903503,13.0,3151.373291015625,1347.2322998046875,0.5724935844174457
2778,2015-11-26 12:00:00,0.31925157,0.1336263,0.38142905,0.2911404073238373,18.0,3112.984130859375,1256.0506591796875,0.5965123475162271
2779,2015-11-26 18:00:00,0.31922433,0.1328125,0.38191733,0.27600184082984924,23.0,3161.025146484375,1355.0609130859375,0.5713223241539196
2780,2015-11-27 00:00:00,0.31857556,0.1324056,0.37589517,0.28598204255104065,33.0,3075.246337890625,1225.9061279296875,0.6013632752521016
2781,2015-11-27 06:00:00,0.31795287,0.13183594,0.3635254,0.2572079002857208,25.0,3192.4482421875,1358.75439453125,0.5743848321248846
2782,2015-11-27 12:00:00,0.31833592,0.13085938,0.37027994,0.2730726897716522,24.0,3152.846435546875,1254.4215087890625,0.6021304765604679
2783,2015-11-27 18:00:00,0.31813672,0.1315918,0.35970053,0.24076755344867706,12.0,3215.8173828125,1370.75146484375,0.5737471063593438
2784,2015-11-28 00:00:00,0.31804115,0.13028972,0.36702475,0.24894817173480988,10.0,3120.490966796875,1242.792724609375,0.60173167048611
2785,2015-11-28 06:00:00,0.31815854,0.12980144,0.36197916,0.23031334578990936,3.0,3235.2490234375,1364.7305908203125,0.5781683014402811
2786,2015-11-28 12:00:00,0.31794462,0.12711589,0.3569336,0.2216419130563736,11.0,3188.745849609375,1259.9454345703125,0.6048774364615301
2787,2015-11-28 18:00:00,0.3165346,0.12768555,0.34391275,0.17814581096172333,5.0,3213.275390625,1360.0147705078125,0.5767512568403662
2788,2015-11-29 00:00:00,0.31505424,0.12809245,0.34195963,0.18239563703536987,3.0,3146.056396484375,1229.8583984375,0.6090793541362354
2789,2015-11-29 06:00:00,0.31552228,0.12841797,0.3491211,0.17214328050613403,4.0,3239.510009765625,1363.8587646484375,0.5789922671832981
2790,2015-11-29 12:00:00,0.3157861,0.12841797,0.34733072,0.18433897197246552,6.0,3197.0751953125,1246.8555908203125,0.6100011683652509
2791,2015-11-29 18:00:00,0.31620064,0.12711589,0.35050455,0.1831759810447693,4.0,3215.837890625,1354.78857421875,0.5787136602350792
2792,2015-11-30 00:00:00,0.31560838,0.12817383,0.34545898,0.1846172958612442,14.0,3114.343017578125,1225.7764892578125,0.6064092868578619
2793,2015-11-30 06:00:00,0.31594577,0.12817383,0.3395996,0.165718674659729,12.0,3202.405029296875,1354.228759765625,0.5771213361905813
2794,2015-11-30 12:00:00,0.31637368,0.1283366,0.34936523,0.19025970995426178,12.0,3137.326171875,1238.0518798828125,0.6053799279840579
2795,2015-11-30 18:00:00,0.31571913,0.12898763,0.3502604,0.16359086334705353,4.0,3158.787353515625,1334.2625732421875,0.5776029140558646
2796,2015-12-01 00:00:00,0.31551793,0.12882487,0.35327148,0.17864114046096802,10.0,3114.110107421875,1225.02197265625,0.6066221391027091
2797,2015-12-01 06:00:00,0.31555402,0.13045247,0.355306,0.1492990404367447,10.0,3249.639892578125,1353.849853515625,0.583384652370962
2798,2015-12-01 12:00:00,0.315899,0.12882487,0.35986328,0.17287243902683258,8.0,3190.141845703125,1245.9327392578125,0.6094428399991092
2799,2015-12-01 18:00:00,0.31577808,0.12931316,0.35701498,0.14977765083312988,6.0,3196.276123046875,1342.7938232421875,0.5798880410988526
2800,2015-12-02 00:00:00,0.31590685,0.12923177,0.35766602,0.16440598666667938,3.0,3129.819091796875,1224.712158203125,0.6086955436456234
2801,2015-12-02 06:00:00,0.31638435,0.12923177,0.3597819,0.15684686601161957,8.0,3283.501708984375,1376.6927490234375,0.5807242173023676
2802,2015-12-02 12:00:00,0.31646776,0.12687175,0.3610026,0.1973446160554886,6.0,3267.660888671875,1268.5355224609375,0.6117909520970741
2803,2015-12-02 18:00:00,0.3158415,0.12288412,0.35701498,0.18440668284893036,6.0,3302.628173828125,1364.6812744140625,0.586789307610054
2804,2015-12-03 00:00:00,0.31645238,0.122802734,0.35847983,0.20967014133930206,2.0,3227.800048828125,1248.9044189453125,0.6130787533141231
2805,2015-12-03 06:00:00,0.31635052,0.12597656,0.35188803,0.20918290317058563,2.0,3326.993408203125,1365.2813720703125,0.5896350835249515
2806,2015-12-03 12:00:00,0.3163602,0.12711589,0.35335287,0.22532403469085693,4.0,3269.272216796875,1268.6405029296875,0.6119501776537104
